0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
146.25445556640625,154.2296142578125,149.61807250976562,147.8145751953125,143.65457153320312,140.44207763671875,157.066650390625,159.2325439453125,146.08680725097656,153.94039916992188,150.56930541992188,146.92138671875,153.87411499023438,155.11134338378906,162.51507568359375,157.4693603515625,154.48060607910156,159.47357177734375,154.2716064453125,153.1226043701172,154.29360961914062,152.54623413085938,157.9340057373047,163.48699951171875,160.20379638671875,152.34396362304688,150.56211853027344,157.04959106445312,156.85821533203125,158.16961669921875,158.0443115234375
171.61199951171875,171.74227905273438,169.42080688476562,177.4429931640625,168.48046875,166.46624755859375,180.40225219726562,184.83279418945312,168.9561767578125,174.59283447265625,175.60232543945312,162.46328735351562,174.32717895507812,165.09310913085938,178.744140625,163.61441040039062,163.56622314453125,168.858642578125,165.16339111328125,159.9832000732422,162.59747314453125,161.1378173828125,165.28282165527344,168.5634307861328,159.9965362548828,159.85235595703125,161.03775024414062,164.91937255859375,165.79592895507812,164.43972778320312,166.38394165039062
168.6290740966797,164.1192626953125,162.99221801757812,170.92181396484375,160.19140625,160.42657470703125,170.73233032226562,175.74449157714844,158.94735717773438,165.1288604736328,165.4193572998047,154.27333068847656,164.69180297851562,155.6211700439453,168.8299560546875,155.13055419921875,155.29385375976562,159.4817657470703,157.09072875976562,152.37359619140625,153.28912353515625,152.2071533203125,156.16595458984375,159.97396850585938,151.9638671875,150.6717987060547,152.5057373046875,155.61212158203125,155.090576171875,155.09231567382812,156.76153564453125
202.91683959960938,171.62905883789062,162.373046875,171.31971740722656,151.50428771972656,156.9029541015625,159.96151733398438,161.23974609375,146.25595092773438,153.75888061523438,147.95074462890625,143.2164306640625,151.90576171875,141.15611267089844,156.70423889160156,141.71417236328125,141.29238891601562,153.21739196777344,151.62371826171875,142.30142211914062,143.687255859375,158.19149780273438,143.44485473632812,158.16796875,153.28622436523438,158.7615966796875,155.1163330078125,159.46759033203125,165.28627014160156,159.7301025390625,154.9815216064453
201.02243041992188,166.48098754882812,156.6814727783203,163.9896697998047,142.38243103027344,149.32254028320312,149.82623291015625,151.32200622558594,134.76336669921875,142.06185913085938,136.412109375,132.39163208007812,139.37405395507812,128.37591552734375,142.90884399414062,128.82818603515625,128.25393676757812,139.16693115234375,137.2184600830078,128.96408081054688,127.54988098144531,141.46083068847656,128.68630981445312,142.82493591308594,137.20761108398438,142.97360229492188,137.3639373779297,143.57077026367188,148.92897033691406,143.2345428466797,137.626708984375
175.2580108642578,167.60198974609375,165.27987670898438,176.24314880371094,166.35757446289062,166.0780792236328,173.50938415527344,179.09689331054688,165.99839782714844,169.05014038085938,167.6197509765625,161.678466796875,169.66278076171875,165.15432739257812,174.747314453125,169.05609130859375,169.24827575683594,174.07920837402344,175.80752563476562,166.8690185546875,171.31045532226562,174.25338745117188,172.86756896972656,182.31979370117188,175.5007781982422,174.25640869140625,172.6337127685547,174.31051635742188,174.44033813476562,173.04978942871094,176.58712768554688
123.22587585449219,117.87925720214844,125.70613861083984,123.42263793945312,113.62550354003906,118.83892822265625,120.67982482910156,118.8580322265625,107.58318328857422,114.46713256835938,112.83212280273438,102.34715270996094,106.87254333496094,99.36767578125,111.37641143798828,104.91281127929688,103.47993469238281,103.47502136230469,109.53410339355469,86.30237579345703,94.34769439697266,94.10401153564453,99.4607925415039,106.10527801513672,94.82086944580078,94.85493469238281,94.64740753173828,103.00039672851562,105.5232925415039,103.62579345703125,100.49166870117188
192.823486328125,179.57485961914062,174.692138671875,184.24978637695312,173.10084533691406,169.06005859375,177.85202026367188,181.0255126953125,165.08349609375,170.44027709960938,167.98126220703125,161.73574829101562,166.57843017578125,164.27340698242188,173.95449829101562,166.772705078125,164.55596923828125,169.74017333984375,173.03305053710938,167.58493041992188,165.38201904296875,170.81179809570312,167.67218017578125,172.3399200439453,166.84292602539062,167.04248046875,164.40545654296875,167.46640014648438,170.54153442382812,168.79446411132812,170.02365112304688
182.9685821533203,170.54971313476562,165.76358032226562,173.29600524902344,162.22723388671875,162.31707763671875,169.5249786376953,174.63352966308594,161.3270263671875,167.15138244628906,165.2122039794922,161.60699462890625,168.22457885742188,165.27230834960938,175.60626220703125,168.6499786376953,168.5274658203125,175.01766967773438,176.47439575195312,173.92196655273438,175.35009765625,176.18222045898438,174.95639038085938,181.94935607910156,171.6932830810547,175.02967834472656,174.75144958496094,176.82371520996094,179.04257202148438,177.46163940429688,177.81417846679688
95.9140853881836,81.20533752441406,89.76297760009766,78.80970764160156,71.48464965820312,79.13331604003906,84.22804260253906,74.0246353149414,65.82621002197266,78.15707397460938,71.63966369628906,67.94822692871094,70.19503784179688,66.52607727050781,79.09988403320312,77.35517883300781,74.72432708740234,81.77676391601562,80.86090087890625,64.8544921875,72.00057983398438,65.73583984375,75.21492767333984,81.53679656982422,69.55364227294922,68.67536926269531,69.4090576171875,77.2356185913086,80.74879455566406,77.58721923828125,74.48699951171875
122.8202896118164,98.71772003173828,112.04707336425781,109.04228210449219,103.02053833007812,110.51660919189453,114.99711608886719,114.20913696289062,105.424560546875,116.41106414794922,116.12970733642578,112.61439514160156,117.26609802246094,111.17930603027344,126.7088623046875,123.81795501708984,120.24725341796875,125.47492980957031,129.73175048828125,113.59661865234375,117.4010238647461,121.36912536621094,124.3221664428711,129.09266662597656,117.68330383300781,122.17239379882812,122.90632629394531,126.15838623046875,128.01751708984375,125.00141906738281,124.35533905029297
123.36219024658203,109.04177856445312,117.92582702636719,118.18052673339844,107.31842803955078,119.21629333496094,123.0457992553711,123.7363052368164,114.07625579833984,124.34081268310547,120.79716491699219,117.81044006347656,124.06969451904297,115.78565979003906,127.72767639160156,120.23046112060547,119.81744384765625,122.82704162597656,124.59593200683594,108.13961791992188,117.15348815917969,118.01910400390625,119.2245864868164,125.79779815673828,116.52554321289062,116.49629211425781,118.27997589111328,122.48776245117188,127.91157531738281,123.76948547363281,122.22085571289062
89.09010314941406,79.083984375,92.85122680664062,84.12171173095703,76.16278839111328,86.12899780273438,89.76596069335938,80.90123748779297,76.38323974609375,85.20492553710938,80.3453369140625,76.73515319824219,76.72978210449219,73.85289001464844,88.45415496826172,86.72051239013672,82.46563720703125,85.425537109375,89.33074951171875,71.97615051269531,79.2740707397461,79.69129943847656,81.99317169189453,90.85665130615234,77.15069580078125,79.5028076171875,79.3222885131836,87.50370788574219,89.99651336669922,85.15592956542969,86.15277099609375
128.55093383789062,132.14479064941406,129.47244262695312,117.14371490478516,110.35713195800781,105.44084930419922,118.99775695800781,109.0521011352539,93.31633758544922,106.6259765625,101.00080871582031,83.46305847167969,88.58149719238281,92.55543518066406,98.72003936767578,85.22834777832031,90.23334503173828,93.13943481445312,89.0079345703125,79.24319458007812,82.03501892089844,76.00325775146484,87.61161804199219,91.09154510498047,84.38246154785156,78.44908142089844,70.27178955078125,84.40318298339844,91.8663558959961,87.58121490478516,80.85091400146484
126.30674743652344,127.05484008789062,126.48070526123047,115.69534301757812,110.12071228027344,107.68119049072266,121.27246856689453,112.60206604003906,99.1897964477539,112.39501953125,108.18045043945312,94.55828857421875,98.43423461914062,103.40139770507812,107.66226959228516,96.14263916015625,101.61898803710938,104.39056396484375,100.50729370117188,93.06393432617188,95.26068115234375,89.6585922241211,100.83968353271484,104.49765014648438,98.18222045898438,91.00184631347656,84.83158874511719,95.9383544921875,103.923828125,100.06695556640625,94.31950378417969
159.23263549804688,162.34947204589844,156.15020751953125,157.56442260742188,154.61865234375,150.45269775390625,170.515380859375,172.85350036621094,159.20797729492188,166.18246459960938,164.85565185546875,159.22381591796875,171.03643798828125,168.3843536376953,179.87330627441406,171.16212463378906,175.4449920654297,177.8427276611328,173.2296142578125,169.4037322998047,178.19593811035156,173.58004760742188,177.12152099609375,181.6915283203125,178.8510284423828,173.37803649902344,169.96852111816406,174.56317138671875,176.99269104003906,177.01394653320312,180.2103729248047
157.79161071777344,166.37649536132812,158.78591918945312,153.3948211669922,147.856689453125,138.92916870117188,156.70274353027344,152.32138061523438,136.35142517089844,142.7117919921875,141.74618530273438,127.50226593017578,139.6531219482422,139.42327880859375,142.6658935546875,130.60287475585938,136.33035278320312,137.018310546875,133.33282470703125,128.92657470703125,136.21197509765625,129.0308074951172,133.6708984375,134.75909423828125,130.12750244140625,128.30780029296875,122.34439086914062,130.40625,131.58248901367188,132.3533935546875,129.03955078125
155.50277709960938,161.0756072998047,154.97329711914062,150.71316528320312,144.92245483398438,138.818359375,155.21405029296875,152.3797607421875,137.75230407714844,144.140380859375,143.50448608398438,132.8112335205078,142.9187774658203,142.84814453125,145.73028564453125,134.7342071533203,140.0127410888672,140.2869110107422,137.9248046875,134.66944885253906,139.73394775390625,134.9354248046875,139.46188354492188,140.48709106445312,136.47561645507812,133.18263244628906,129.2685546875,135.81170654296875,138.38455200195312,139.98553466796875,136.470703125
199.17950439453125,176.73394775390625,173.51321411132812,186.9318389892578,178.26260375976562,175.3115234375,184.12420654296875,194.05653381347656,175.22157287597656,182.76165771484375,178.01365661621094,173.49510192871094,185.55784606933594,177.05169677734375,188.72911071777344,179.033447265625,175.19288635253906,184.99111938476562,180.41006469726562,176.5333251953125,177.9276123046875,180.60128784179688,177.54840087890625,188.036865234375,178.84432983398438,177.81576538085938,177.58059692382812,178.29367065429688,181.77987670898438,178.68331909179688,177.58566284179688
161.8346710205078,156.99058532714844,157.93447875976562,163.9549560546875,153.43873596191406,155.43487548828125,165.10755920410156,167.8602294921875,157.12457275390625,159.71524047851562,164.26385498046875,152.59793090820312,159.85125732421875,157.27597045898438,167.73171997070312,156.20993041992188,155.90371704101562,157.0193634033203,159.25051879882812,150.9461669921875,151.50784301757812,153.2195281982422,158.07217407226562,162.99853515625,153.3041534423828,155.277099609375,153.55789184570312,156.41314697265625,157.1071319580078,155.15499877929688,157.64402770996094
158.83721923828125,149.79737854003906,152.87661743164062,158.62344360351562,147.9879913330078,151.66940307617188,158.27383422851562,160.9491424560547,149.99542236328125,153.12503051757812,156.26885986328125,147.18968200683594,153.4808349609375,149.31829833984375,160.37181091308594,149.58013916015625,149.26870727539062,150.1885223388672,153.48654174804688,145.42916870117188,144.6380615234375,147.22723388671875,151.07965087890625,156.73114013671875,147.7188262939453,148.96725463867188,148.19573974609375,151.36749267578125,152.30242919921875,150.40370178222656,153.13088989257812
180.90419006347656,178.58641052246094,174.85935974121094,185.11537170410156,178.04234313964844,175.02822875976562,190.48580932617188,195.59963989257812,182.93496704101562,184.828857421875,188.29855346679688,177.23504638671875,188.31195068359375,180.71731567382812,192.94505310058594,179.45504760742188,181.89263916015625,187.60028076171875,189.94627380371094,183.18572998046875,183.93431091308594,194.29336547851562,186.97711181640625,192.3120574951172,189.15536499023438,187.66461181640625,187.64132690429688,191.53594970703125,194.62469482421875,189.52853393554688,191.57760620117188
178.02325439453125,170.90460205078125,167.96868896484375,178.2447509765625,168.8966064453125,168.0415496826172,179.3639373779297,184.77032470703125,170.2587432861328,173.12408447265625,175.05987548828125,165.57778930664062,175.11376953125,166.80224609375,179.23965454101562,166.69532775878906,169.0531005859375,173.79713439941406,177.25686645507812,170.18450927734375,169.95252990722656,181.36724853515625,174.44683837890625,179.80068969726562,175.36582946777344,174.7764892578125,175.54837036132812,179.2454376220703,181.0328369140625,176.3278350830078,178.96253967285156
