0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
157.6653594970703,143.77224731445312,139.75338745117188,149.30780029296875,151.07485961914062,135.04103088378906,143.25228881835938,147.31976318359375,155.84628295898438,158.0280303955078,150.23411560058594,144.94808959960938,152.7804718017578,150.43060302734375,146.76626586914062,154.574951171875,151.56829833984375,148.04949951171875,153.16983032226562,150.39633178710938,151.40435791015625,152.91726684570312,153.89044189453125,157.07131958007812,148.11636352539062,153.45306396484375,155.27362060546875,150.91488647460938,153.21456909179688,154.94692993164062,152.73194885253906
164.63070678710938,170.1131591796875,163.17694091796875,177.5459747314453,174.2269744873047,163.29559326171875,173.79788208007812,165.85496520996094,176.20355224609375,176.17713928222656,167.2586669921875,174.02999877929688,171.6676025390625,170.50143432617188,173.21530151367188,173.69618225097656,170.37367248535156,161.56326293945312,169.40365600585938,169.91519165039062,165.51229858398438,164.9606170654297,161.10357666015625,163.13970947265625,162.58685302734375,159.65261840820312,159.57659912109375,159.6875762939453,159.9028778076172,155.443359375,154.72525024414062
161.47161865234375,163.93112182617188,156.27149963378906,169.8236083984375,166.1783447265625,156.24642944335938,165.90029907226562,157.03933715820312,165.2279510498047,166.80075073242188,157.44920349121094,165.23138427734375,162.3566131591797,160.40863037109375,165.02540588378906,164.53558349609375,161.68153381347656,152.9208984375,160.7538299560547,160.41189575195312,156.84591674804688,157.34507751464844,154.0029296875,154.48214721679688,154.7667236328125,151.65380859375,151.3656005859375,151.56033325195312,153.01931762695312,150.00547790527344,149.4117431640625
190.30838012695312,171.67532348632812,152.919677734375,162.35455322265625,154.21124267578125,149.71815490722656,158.22482299804688,141.7671661376953,148.6403045654297,147.1549835205078,142.53341674804688,149.93051147460938,134.28387451171875,135.8443603515625,151.1610565185547,146.37359619140625,143.826904296875,145.04531860351562,131.1629180908203,138.15243530273438,143.2861328125,145.70132446289062,148.99327087402344,149.59555053710938,144.74942016601562,150.033203125,145.38641357421875,141.73974609375,147.2871551513672,143.25454711914062,144.0518035888672
188.2337188720703,167.16250610351562,146.70468139648438,154.13406372070312,144.90719604492188,140.62600708007812,148.24485778808594,129.5811309814453,135.5537567138672,135.97830200195312,130.70323181152344,136.22056579589844,122.01788330078125,120.91484832763672,138.6049346923828,133.6300811767578,129.80235290527344,130.1478271484375,115.44072723388672,122.54427337646484,127.17195129394531,129.49984741210938,131.24371337890625,132.7410125732422,125.7863540649414,131.43893432617188,126.88343811035156,123.96055603027344,128.36184692382812,125.005126953125,126.73275756835938
169.66542053222656,168.08456420898438,161.0348663330078,174.4544677734375,172.1396026611328,164.76832580566406,170.65484619140625,167.1210174560547,171.44207763671875,171.04666137695312,163.5699005126953,172.2191162109375,162.37567138671875,165.13320922851562,173.746337890625,169.857666015625,169.10028076171875,167.15380859375,169.77735900878906,167.80722045898438,172.7227783203125,172.44737243652344,170.2484893798828,170.7277069091797,173.57162475585938,171.42433166503906,173.34884643554688,170.13653564453125,174.74703979492188,169.35354614257812,170.8585205078125
119.14108276367188,117.13983154296875,114.96600341796875,125.16532135009766,120.06367492675781,109.17774963378906,113.86382293701172,113.59806060791016,116.53543090820312,114.7548828125,111.37808990478516,112.21315002441406,100.81708526611328,104.05274963378906,112.4461898803711,107.08981323242188,101.92251586914062,97.3418960571289,101.38691711425781,103.8547134399414,103.97163391113281,108.02005004882812,99.99662780761719,105.331298828125,101.86780548095703,107.20121765136719,102.26107788085938,101.82135009765625,101.84320068359375,101.50392150878906,100.67679595947266
183.23985290527344,177.9246063232422,171.9033203125,181.64480590820312,179.13650512695312,170.33554077148438,175.06829833984375,170.944580078125,173.51370239257812,173.76324462890625,163.76544189453125,172.40457153320312,166.7156219482422,166.05792236328125,175.37933349609375,171.45887756347656,165.94383239746094,165.09832763671875,166.54034423828125,165.3434295654297,171.87042236328125,168.387939453125,169.11508178710938,169.26925659179688,171.96571350097656,171.5056915283203,171.23089599609375,166.4781494140625,172.28431701660156,167.99127197265625,168.36953735351562
174.87063598632812,168.83338928222656,161.07754516601562,170.61434936523438,168.50868225097656,159.31216430664062,166.13587951660156,162.61611938476562,167.0049591064453,167.7494659423828,159.71298217773438,167.7364959716797,164.42010498046875,162.3353271484375,169.61181640625,168.03793334960938,166.1896514892578,167.7511749267578,167.72373962402344,163.75094604492188,168.5537109375,168.19549560546875,169.73025512695312,171.0457763671875,168.6720733642578,168.841064453125,169.75335693359375,167.1151885986328,170.65359497070312,167.9654083251953,168.1748046875
97.59468841552734,80.77490234375,72.43634796142578,78.39297485351562,76.36546325683594,66.97066497802734,70.5606460571289,73.1109619140625,77.49662780761719,80.80455780029297,82.38827514648438,72.71833038330078,70.12249755859375,67.36719512939453,82.54154968261719,79.24566650390625,79.8646011352539,76.85332489013672,68.31182861328125,75.42398071289062,75.56138610839844,83.36711120605469,79.98126983642578,88.1474838256836,81.4024658203125,87.56281280517578,77.69841003417969,81.9963150024414,83.16963195800781,79.22138977050781,82.24591827392578
115.51026916503906,104.55901336669922,99.97874450683594,113.11888122558594,109.47274017333984,103.19418334960938,110.32095336914062,111.23363494873047,113.18585205078125,117.53046417236328,119.76470184326172,121.75187683105469,114.06752014160156,111.46890258789062,128.63600158691406,121.15054321289062,124.470458984375,125.53904724121094,121.54632568359375,125.26780700683594,126.2324447631836,128.377197265625,126.2825927734375,129.17404174804688,129.8623046875,130.80816650390625,125.00033569335938,125.11083221435547,128.29757690429688,124.73285675048828,126.69752502441406
118.10472106933594,109.53152465820312,106.41033172607422,116.7452621459961,118.19549560546875,111.51282501220703,118.79092407226562,115.23966979980469,123.7891845703125,125.66018676757812,123.69747924804688,123.32901763916016,117.06126403808594,112.95341491699219,127.61305236816406,121.15804290771484,123.67550659179688,123.31007385253906,116.08827209472656,119.48388671875,120.83232116699219,122.80828857421875,119.12109375,123.7653579711914,120.937744140625,125.22201538085938,119.82781219482422,122.37793731689453,120.29232788085938,116.78620910644531,124.10933685302734
92.13223266601562,80.04773712158203,74.51797485351562,84.755126953125,82.17605590820312,74.68063354492188,77.17050170898438,79.68803405761719,81.64376831054688,87.83301544189453,86.10444641113281,79.83856201171875,73.47537231445312,70.44165802001953,90.40532684326172,80.77298736572266,84.78193664550781,80.02455139160156,74.22047424316406,86.82377624511719,82.22224426269531,88.76443481445312,90.28028869628906,95.78974914550781,92.48335266113281,95.92915344238281,82.94528198242188,89.47599029541016,91.11418151855469,89.24479675292969,92.92420196533203
140.8076171875,124.95953369140625,118.87615966796875,122.807373046875,117.9583740234375,95.75038146972656,99.61448669433594,100.7337875366211,108.3660659790039,102.17247772216797,94.92407989501953,83.7141342163086,90.27987670898438,88.90397644042969,85.03118896484375,88.98890686035156,88.09262084960938,78.1724624633789,80.90756225585938,84.8384017944336,86.49189758300781,83.75677490234375,86.37751770019531,86.4535140991211,82.13825225830078,83.88887786865234,83.91817474365234,81.90511322021484,76.7975082397461,80.76673889160156,78.54529571533203
138.30755615234375,121.20500183105469,116.08929443359375,121.28091430664062,117.57487487792969,99.17889404296875,103.80844116210938,105.59417724609375,113.20947265625,109.03340911865234,102.31275939941406,95.25260925292969,99.78343200683594,99.93431091308594,96.50675201416016,100.84138488769531,100.51260375976562,91.76398468017578,94.00495910644531,98.3923110961914,97.97982025146484,97.98661041259766,99.73002624511719,99.33407592773438,96.13523864746094,98.3815689086914,98.1442642211914,96.02899169921875,92.05950927734375,97.15667724609375,93.820556640625
168.557373046875,154.25680541992188,148.35952758789062,160.43569946289062,162.7349395751953,148.6619873046875,158.34738159179688,156.79953002929688,171.39144897460938,176.5494384765625,165.96221923828125,159.8767852783203,168.12948608398438,174.01260375976562,165.19248962402344,178.54855346679688,175.20172119140625,171.30813598632812,175.6688232421875,172.57205200195312,171.6361541748047,173.44412231445312,174.48623657226562,174.84051513671875,168.97499084472656,171.10696411132812,168.3967742919922,168.72149658203125,170.01454162597656,171.3643798828125,170.13339233398438
167.888671875,156.95001220703125,151.9159393310547,156.77813720703125,154.64935302734375,134.22084045410156,141.12384033203125,141.0614471435547,152.37232971191406,151.02938842773438,141.0582275390625,129.9197998046875,143.1039276123047,139.06790161132812,132.484130859375,141.546630859375,137.99517822265625,130.04061889648438,137.05404663085938,131.47833251953125,131.31307983398438,132.20968627929688,133.93170166015625,130.94174194335938,123.96328735351562,130.3447723388672,132.05828857421875,126.31900024414062,122.539306640625,125.47257232666016,122.27650451660156
165.44024658203125,152.84130859375,148.71495056152344,154.00765991210938,152.55154418945312,135.17822265625,141.9761962890625,141.828125,152.0834503173828,152.12753295898438,141.72640991210938,134.4210662841797,145.2482147216797,141.89071655273438,135.97543334960938,143.47744750976562,140.1285858154297,133.2783966064453,138.827392578125,133.98077392578125,134.58480834960938,136.10610961914062,137.28878784179688,134.2197265625,128.783447265625,134.11575317382812,135.3330078125,131.3372802734375,127.88796997070312,130.98193359375,129.15863037109375
187.33322143554688,177.67681884765625,167.20761108398438,179.39137268066406,178.8111572265625,172.8972930908203,181.89682006835938,174.76162719726562,180.96182250976562,185.7930908203125,170.83155822753906,182.09381103515625,178.48114013671875,179.16392517089844,190.74166870117188,188.82778930664062,184.6031951904297,180.32516479492188,184.82582092285156,179.09512329101562,189.79971313476562,186.36370849609375,185.08238220214844,184.6266326904297,186.85647583007812,179.6375732421875,183.1453857421875,179.61244201660156,182.4583740234375,181.3047332763672,180.85748291015625
153.92672729492188,156.511962890625,152.81480407714844,162.76708984375,160.83546447753906,149.9558563232422,157.78659057617188,156.14627075195312,159.56707763671875,157.32569885253906,154.26040649414062,161.10137939453125,155.8500213623047,152.9776611328125,160.09881591796875,159.91937255859375,156.31716918945312,156.2251434326172,159.2668914794922,158.34530639648438,160.97865295410156,160.47454833984375,156.7156524658203,156.2269744873047,161.09515380859375,163.2563018798828,163.1317138671875,155.94265747070312,157.86441040039062,157.0767822265625,156.3756103515625
150.71487426757812,150.33282470703125,147.23495483398438,157.23789978027344,155.19346618652344,146.07302856445312,152.72520446777344,150.3708953857422,152.1788330078125,152.17250061035156,148.1156463623047,155.17709350585938,149.78689575195312,146.88119506835938,155.01004028320312,154.74172973632812,150.91342163085938,150.41574096679688,153.164794921875,152.47299194335938,154.95236206054688,155.14059448242188,150.90504455566406,150.4595947265625,153.4866180419922,156.87728881835938,156.431884765625,150.61769104003906,151.05490112304688,151.34848022460938,150.86209106445312
176.8029022216797,176.8665771484375,172.78384399414062,186.25555419921875,184.24838256835938,178.56304931640625,187.8828125,184.20204162597656,193.25953674316406,189.05624389648438,180.79273986816406,192.8671875,185.1405792236328,189.18991088867188,194.0239715576172,192.48916625976562,189.72415161132812,190.67462158203125,192.56329345703125,190.90158081054688,194.39193725585938,193.703125,189.91915893554688,189.45166015625,192.5615234375,190.94277954101562,191.6650390625,189.0887451171875,194.34033203125,188.28640747070312,189.60345458984375
173.7208251953125,170.8130645751953,165.9132843017578,178.16224670410156,175.19149780273438,169.81271362304688,177.89317321777344,172.81890869140625,180.22433471679688,177.54721069335938,168.63217163085938,180.555419921875,172.54165649414062,173.65155029296875,181.28903198242188,178.98065185546875,175.68115234375,176.5045623779297,177.53724670410156,176.1160888671875,179.2894287109375,179.30490112304688,175.09188842773438,173.8415985107422,176.2349853515625,175.80545043945312,175.50845336914062,174.04501342773438,177.55810546875,172.78353881835938,174.9036865234375
