bpxt,158.23739624023438,167.06883239746094,172.47265625,159.49493408203125,167.72991943359375,167.71359252929688,168.6692657470703,167.12545776367188,160.05667114257812,164.894287109375,160.98068237304688,163.85504150390625,159.73391723632812,157.84884643554688,167.99545288085938,157.50100708007812,154.58218383789062,157.37411499023438,155.53643798828125,151.72943115234375,157.92318725585938,158.2665252685547,154.0540008544922,157.904052734375,156.2105712890625,156.51177978515625,152.92559814453125,154.6731719970703,153.70260620117188,156.39205932617188
bqdf,194.5791015625,178.2629852294922,176.14776611328125,160.91323852539062,158.4132537841797,156.4478759765625,158.8827362060547,148.2212677001953,150.88699340820312,153.8958740234375,144.4333038330078,143.6507568359375,149.23928833007812,145.7552947998047,145.39906311035156,139.85708618164062,146.5118408203125,134.47506713867188,132.12677001953125,143.53515625,147.57958984375,142.7701416015625,147.3629150390625,141.11923217773438,144.19061279296875,145.564453125,142.19589233398438,137.0926971435547,146.38040161132812,140.57937622070312
bqdf,193.40048217773438,174.11891174316406,171.09054565429688,154.24014282226562,150.365966796875,145.84136962890625,148.07896423339844,134.92156982421875,138.24844360351562,141.24749755859375,131.06674194335938,128.54852294921875,135.49459838867188,133.79147338867188,130.45425415039062,126.03443908691406,134.32052612304688,119.93051147460938,115.52523803710938,130.32766723632812,133.4578094482422,128.05929565429688,132.98098754882812,125.917236328125,128.3079833984375,129.69052124023438,126.95576477050781,121.76872253417969,130.56353759765625,123.52960205078125
btbo,165.2601318359375,171.662841796875,176.383544921875,166.9535675048828,170.5010986328125,169.97573852539062,173.598876953125,171.14700317382812,170.20059204101562,168.93386840820312,164.78126525878906,167.1596221923828,165.68862915039062,162.39051818847656,171.0555419921875,166.16720581054688,167.9111328125,167.36265563964844,166.1625213623047,166.9927215576172,172.82171630859375,170.38803100585938,174.62448120117188,172.8731689453125,172.472900390625,170.75244140625,170.83090209960938,170.93545532226562,171.5975799560547,170.83639526367188
btcv,115.88871002197266,119.74542999267578,127.84161376953125,116.40425872802734,124.3051986694336,122.25567626953125,127.9351577758789,117.117919921875,109.60594940185547,109.77840423583984,110.74114990234375,111.54286193847656,104.19707489013672,111.8539047241211,114.04840850830078,110.58975982666016,102.25172424316406,106.6222915649414,107.05250549316406,107.76024627685547,105.62969970703125,104.72544860839844,97.3177261352539,102.71212768554688,106.487060546875,106.96043395996094,101.96949005126953,96.30587005615234,99.85684204101562,96.75794982910156
btiz,178.54241943359375,183.66200256347656,188.70745849609375,178.6107177734375,178.24905395507812,178.82974243164062,179.83950805664062,174.97872924804688,173.13116455078125,173.89491271972656,169.63003540039062,169.88153076171875,167.33816528320312,165.59320068359375,173.52232360839844,168.99606323242188,171.11776733398438,170.662841796875,165.0002899169922,166.27105712890625,172.89016723632812,171.20364379882812,175.37637329101562,170.85791015625,171.68994140625,169.5614776611328,169.61270141601562,169.44534301757812,171.39312744140625,170.2586669921875
buzo,166.05906677246094,170.66543579101562,175.08364868164062,163.37255859375,165.93597412109375,168.47299194335938,169.6647491455078,166.40191650390625,164.54078674316406,164.09756469726562,163.49658203125,168.38931274414062,163.919677734375,164.74826049804688,170.97314453125,167.05899047851562,167.86917114257812,168.3564453125,171.48162841796875,168.84547424316406,169.511474609375,171.525390625,171.95553588867188,170.43991088867188,172.0553741455078,170.670654296875,171.8372039794922,171.67459106445312,172.6321258544922,170.58544921875
bvrw,92.82414245605469,75.87691497802734,80.30165100097656,73.36642456054688,76.6891098022461,79.88983154296875,93.71400451660156,76.18228912353516,76.07239532470703,76.23843383789062,83.5078125,81.09634399414062,82.31668853759766,82.15242767333984,85.46853637695312,83.63294982910156,78.11367797851562,82.1452407836914,76.57656860351562,84.40328979492188,86.68977355957031,81.67733764648438,78.59950256347656,81.527587890625,85.48477172851562,88.88252258300781,82.41516876220703,74.90292358398438,83.97636413574219,82.58963012695312
bwws,114.69386291503906,97.55430603027344,109.73092651367188,102.10955047607422,110.29176330566406,111.47191619873047,125.08807373046875,110.87085723876953,109.90252685546875,114.93748474121094,123.7962875366211,118.72473907470703,121.52751922607422,127.05064392089844,129.69235229492188,125.48489379882812,127.9517822265625,129.11376953125,125.45333862304688,129.6879119873047,132.11859130859375,130.07635498046875,130.42385864257812,129.03550720214844,132.44786071777344,136.37127685546875,128.01609802246094,128.86343383789062,130.83383178710938,128.76287841796875
bxcx,115.91673278808594,107.00175476074219,115.22393798828125,109.5495376586914,114.96499633789062,117.58092498779297,130.23167419433594,115.01862335205078,116.52613830566406,117.73289489746094,121.8556900024414,119.81983947753906,119.13530731201172,122.16796875,122.27693176269531,116.65045166015625,115.79119873046875,116.83033752441406,111.97715759277344,116.43988800048828,120.04808044433594,112.3116226196289,117.14529418945312,116.51373291015625,118.10794067382812,120.66171264648438,116.41398620605469,110.33109283447266,116.80254364013672,114.87297058105469
bxea,91.43751525878906,77.7713623046875,85.73284912109375,78.41374206542969,85.02210235595703,86.9183349609375,101.66795349121094,84.1025619506836,81.04569244384766,83.06900024414062,90.37981414794922,85.85435485839844,87.55636596679688,89.70985412597656,92.56892395019531,90.31716918945312,88.28755187988281,92.73101806640625,88.68473052978516,91.83635711669922,98.59181213378906,90.16647338867188,91.33357238769531,94.21180725097656,96.93167114257812,101.69982147216797,94.24624633789062,86.51053619384766,95.0577621459961,92.68159484863281
bxpf,128.20697021484375,123.97164154052734,119.1715087890625,109.01107788085938,113.71471405029297,118.9369888305664,117.20203399658203,109.73518371582031,98.65692138671875,89.39285278320312,102.343017578125,103.22325134277344,98.30500793457031,97.62763977050781,111.9024658203125,96.86486053466797,84.80221557617188,102.42554473876953,88.08712768554688,93.49052429199219,99.37178802490234,98.57121276855469,85.32746887207031,94.06871032714844,95.10163879394531,88.76548767089844,86.0887451171875,92.40711212158203,88.9445571899414,91.63331604003906
bxpf,126.78118896484375,120.28254699707031,116.67326354980469,108.23818969726562,114.06696319580078,120.30542755126953,120.12821960449219,113.62815856933594,105.59501647949219,97.71856689453125,109.72410583496094,111.61573791503906,106.76261138916016,107.2617416381836,120.12895965576172,106.47804260253906,97.48125457763672,112.50581359863281,98.49130249023438,105.04608917236328,110.78587341308594,110.49760437011719,98.3954849243164,106.1572265625,108.54312133789062,104.07854461669922,99.25025939941406,105.85530090332031,103.53632354736328,106.05438232421875
byoy,156.71713256835938,160.0376739501953,156.34005737304688,146.70071411132812,157.74301147460938,162.33407592773438,165.09458923339844,162.968505859375,158.59918212890625,158.4812469482422,168.01296997070312,166.39146423339844,165.02105712890625,161.66152954101562,175.55752563476562,169.21878051757812,163.60028076171875,172.62258911132812,168.70054626464844,166.63687133789062,173.8500518798828,169.7811737060547,169.02377319335938,171.8184356689453,175.31069946289062,170.7239990234375,172.44943237304688,178.71975708007812,169.3336944580078,179.52578735351562
byrr,156.54696655273438,163.11935424804688,158.5890655517578,144.48663330078125,152.9084930419922,158.87246704101562,153.149658203125,153.11917114257812,140.72787475585938,131.90957641601562,142.34994506835938,144.00230407714844,137.406982421875,134.88201904296875,147.82559204101562,135.66943359375,122.94119262695312,138.27700805664062,127.41473388671875,129.6077117919922,134.086181640625,132.79061889648438,125.78764343261719,133.5777587890625,135.6581268310547,127.4272689819336,125.23905181884766,128.8875732421875,124.17105865478516,133.04635620117188
byrr,155.1055908203125,159.22645568847656,155.572265625,142.6708984375,151.61256408691406,157.20077514648438,152.72390747070312,153.00912475585938,143.78677368164062,136.29940795898438,144.90594482421875,147.0093231201172,140.99545288085938,139.1549072265625,150.93821716308594,139.98342895507812,129.47073364257812,144.046142578125,132.2294158935547,136.57351684570312,139.60504150390625,138.58062744140625,133.32131958007812,139.50465393066406,141.2068634033203,134.489013671875,132.20205688476562,136.227294921875,131.787353515625,139.26304626464844
byvv,180.5044708251953,179.39877319335938,184.42001342773438,174.28273010253906,175.71957397460938,177.91799926757812,181.33778381347656,180.84390258789062,179.7704315185547,187.12632751464844,180.4568634033203,180.4979705810547,181.13742065429688,176.0201873779297,187.54498291015625,178.75094604492188,183.81427001953125,183.6424560546875,179.25839233398438,177.67637634277344,185.54959106445312,183.20811462402344,187.570068359375,182.5138397216797,184.62322998046875,178.635498046875,181.65936279296875,182.66343688964844,182.2457275390625,183.41152954101562
byzl,150.52630615234375,160.28067016601562,168.03228759765625,155.6747589111328,163.52532958984375,163.732177734375,165.09547424316406,162.37506103515625,155.01211547851562,157.8192138671875,154.37222290039062,158.32968139648438,155.1270751953125,158.42886352539062,163.37310791015625,156.2496795654297,155.93121337890625,160.63784790039062,153.32025146484375,155.7322540283203,158.286376953125,159.19691467285156,158.67349243164062,158.39700317382812,159.45364379882812,160.00013732910156,156.732177734375,154.66976928710938,156.041259765625,159.9432830810547
byzl,148.50100708007812,153.92428588867188,162.52255249023438,150.69976806640625,157.91531372070312,156.91241455078125,159.1013641357422,154.23623657226562,148.82943725585938,152.41082763671875,147.7842559814453,150.25852966308594,147.74224853515625,151.84573364257812,154.88758850097656,148.12167358398438,150.03201293945312,152.74217224121094,143.849853515625,148.65798950195312,150.1123504638672,150.71746826171875,149.4853057861328,148.9692840576172,150.2982177734375,151.2821044921875,147.39312744140625,146.89874267578125,148.15310668945312,150.1734619140625
bzyh,168.60894775390625,181.41439819335938,186.9920196533203,177.36102294921875,184.86752319335938,186.02569580078125,188.7544708251953,189.01593017578125,183.70718383789062,186.62954711914062,182.77980041503906,188.27230834960938,186.492431640625,183.4773712158203,196.3518829345703,187.24993896484375,188.91810607910156,192.81475830078125,188.69134521484375,185.61964416503906,194.09104919433594,195.0955352783203,195.96449279785156,193.89511108398438,194.24827575683594,189.97438049316406,186.2639617919922,190.85498046875,190.93389892578125,193.87782287597656
bzyh,166.66839599609375,175.25906372070312,181.06961059570312,170.97398376464844,176.8200225830078,176.27432250976562,179.61056518554688,177.30426025390625,173.43104553222656,176.42208862304688,171.1705322265625,174.93402099609375,174.32528686523438,172.5550537109375,182.329833984375,174.1199951171875,177.12254333496094,178.77325439453125,172.24363708496094,172.8472900390625,178.98989868164062,179.2642364501953,180.0452423095703,178.52346801757812,177.3970947265625,174.55804443359375,171.06809997558594,174.54177856445312,175.19207763671875,177.05429077148438
caef,179.21009826660156,185.62765502929688,190.31643676757812,179.404541015625,179.6634521484375,180.06808471679688,181.81195068359375,180.50112915039062,177.52967834472656,182.49856567382812,173.5025177001953,174.91932678222656,171.9306182861328,166.81109619140625,175.61557006835938,168.55633544921875,171.227294921875,170.05850219726562,167.15415954589844,163.41885375976562,170.826171875,166.6422576904297,170.32232666015625,167.67901611328125,168.54446411132812,166.5284423828125,164.94305419921875,163.6416015625,166.3263397216797,168.1982879638672
cckd,173.47006225585938,177.456298828125,180.79721069335938,170.21319580078125,172.7050018310547,172.4539794921875,176.8267059326172,173.78123474121094,173.61392211914062,172.61666870117188,168.7821807861328,170.0382080078125,169.8751220703125,164.71804809570312,173.761474609375,171.36569213867188,173.23245239257812,176.12939453125,169.91958618164062,172.06298828125,174.15753173828125,177.14385986328125,179.51425170898438,179.7506103515625,178.86941528320312,175.33033752441406,174.12838745117188,173.51345825195312,176.5360107421875,178.85958862304688
